                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5107,                 2.2106,                 1.3987,                0.40819,                0.42306,                0.38052,                  0.202,                 1.6209,                 3.4091,                 1.4572,             0.00065185,             0.00065185,             0.00065185
                      2,                 1.5564,                 1.7917,                 1.4486,                0.21216,                0.38667,                0.18344,                0.09567,                 1.8964,                 5.0404,                 1.8126,              0.0010575,              0.0010575,              0.0010575
                      3,                  1.596,                 1.7321,                 1.4363,                 0.2942,                0.38667,                0.25734,                0.11002,                 1.7389,                 5.3121,                 1.6196,              0.0011991,              0.0011991,              0.0011991
                      4,                 1.5436,                 1.6057,                 1.4213,                0.75762,                0.50667,                0.56302,                0.35994,                 1.3521,                  1.871,                 1.2617,               0.000812,               0.000812,               0.000812
